date,kind,varieties,type,price
2015/04,אבוקדו,פנקילטון,ירוק,9.05
2015/04,אגסים,ספדונה,ק' 5.5 מותג,6.34
2015/04,אגסים,ספדונה,ק' 6 מותג,8.39
2015/04,אגסים,ספדונה,ק' 6.5 מותג,10.08
2015/04,אגסים,ספדונה,ק' 7 מותג,10.87
2015/04,אננס,,סוג א,24.05
2015/04,אפרסקים,,לבן,15.85
2015/04,אפרסקים,,צהוב ק' 6,8.59
2015/04,אפרסקים,,צהוב ק' 6.5,10.52
2015/04,אפרסקים,,צהוב ק' 7,12.5
2015/04,בננות,,סוג א,8.72
2015/04,משמש,,משמש,24.68
2015/04,נקטרינות,אדומות,ק' 6 מותג,11.64
2015/04,נקטרינות,אדומות,ק' 6.5 מותג,14.79
2015/04,נקטרינות,אדומות,ק' 7 מותג,15.33
2015/04,ענבים,,SBS,16.38
2015/04,ענבים,,SBS מותג,24.91
2015/04,ענבים,,אוטם רויאל ייבו,25
2015/04,ענבים,,טומפסון ייבוא,25
2015/04,ענבים,,קרימסון יבוא,27.51
2015/04,ענבים,סופריור,מותג,24.58
2015/04,ענבים,פלם,ייבוא,27.74
2015/04,ענבים,פרלט,מותג,20
2015/04,ענבים,רדגלוב,ייבוא,24.18
2015/04,פסיפלורה,,ארוזה,11.93
2015/04,פפאיה,,סוג א צהוב ירוק,9.9
2015/04,צבר,,מובחר,20.13
2015/04,קיווי,הוארד,סוג א מותג,14.37
2015/04,קרמבולה,,סוג א,14.03
2015/04,שזיפים,מטלי,סוג א,24.68
2015/04,שסק,,סוג א,12
2015/04,תפוחים,,פינק ליידי ק7,9.54
2015/04,תפוחים,,פינק ליידי ק7.5,10.52
2015/04,תפוחים,גרני סמיט,ק' 6.5 מותג,5.08
2015/04,תפוחים,גרני סמיט,ק' 7 מותג,6.23
2015/04,תפוחים,גרני סמיט,ק' 7.5 מותג,7.48
2015/04,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.94
2015/04,תפוחים,זהוב דלישס,ק' 7 מותג,6.15
2015/04,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.26
2015/04,תפוחים,סטרקינג דל,ק' 6.5 מותג,5.13
2015/04,תפוחים,סטרקינג דל,ק' 7 מותג,6.27
2015/04,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.36
2015/03,אשכוליות,אדומות,סוג א,2.63
2015/03,אשכוליות,לבנות,סוג א,2.87
2015/03,לימונים,לימונים,סוג א,4.39
2015/03,לימונים,לימקווט,ארוז,4
2015/03,לימונים,לימקווט,תפזורת,4.35
2015/03,פומלה,פומלה,לבנה סוג א,5.75
2015/03,פומלה,פומלית,סוג א,3.19
2015/03,קלמנטינות,,אודם,5.03
2015/03,קלמנטינות,,אור,5.26
2015/03,קלמנטינות,,אורה,4.31
2015/03,קלמנטינות,,מור,4.5
2015/03,תפוזים,ולנסיה,סוג א',4.07
2015/03,תפוזים,קומקווט,ארוז,5.14
2015/03,תפוזים,קומקווט,תפזורת,3.62
2015/03,תפוזים,שמוטי,סוג א,3.83
2015/03,אבטיחים,מיני,.,3.4
2015/03,אבטיחים,סידלס,קרטונים,3.84
2015/03,בטטות,,מ- 250 גר סוג א,6.25
2015/03,בצל,אדום,ייבוא,3.38
2015/03,בצל,אדום,מקומי,2.35
2015/03,בצל,אורי,ק' 77-45 סוג א,1.84
2015/03,בצל,בית-אלפא,ק' 77-45 סוג א,1.56
2015/03,בצל,ירוק,ארוז סוג א,16.18
2015/03,בצל,ירוק,תפזורת סוג א,6.98
2015/03,ברוקולי,,.,5
2015/03,ברוקולי,,ארוז,7.44
2015/03,גזר,,ארוז,2.32
2015/03,גזר,,תפזורת סוג א,1.63
2015/03,דלורית,,סוג א,5.9
2015/03,דלעת,,"בין 25-10 ק""ג א",5.6
2015/03,חזרת,,ב- 30-10 ס' א,25
2015/03,חסה,עגולה,יח' 1 סוג א,3.09
2015/03,חסה,ערבית,יח' 1 סוג א,2.32
2015/03,חצילים,,חממה,4.85
2015/03,כרוב,אדום,"1-0.5 ק""ג סוג א",1.58
2015/03,כרוב,לבן,"1-0.8 ק""ג סוג א",1
2015/03,כרובית,,"בין 1.2-1 ק""ג א",3.79
2015/03,לוף,,"ב- 10-7 ס""מ א",3.55
2015/03,לפת,,"קוטר:90-70 מ""מ",2.26
2015/03,מלונים,,כתום,6.48
2015/03,מלונים,,שרנתייה,6.9
2015/03,מלונים,גליה,מותג,6.36
2015/03,מלפפון,,.,4.28
2015/03,סלק,,ק' 85-60 סוג א,2.26
2015/03,עגבניות,חממה,.,1.93
2015/03,עגבניות,צ`רי,אשכולות,4.24
2015/03,עגבניות,צ`רי,תמר אשכולות,6.29
2015/03,פולים,,"אורך 10-7 ס""מ",5.17
2015/03,פטריות,שמפניון,ק' 50 ממ' סוג א,22.5
2015/03,פלפל,אדום,חממה,4.61
2015/03,פלפל,חריף,ירוק,7.7
2015/03,פלפל,ירוק בהיר,.,6.23
2015/03,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.64
2015/03,פלפל,צהוב,ק' 75-65 סוג א,4.95
2015/03,צנון,,ק' 90-70 סוג א,3.39
2015/03,צנוניות,,ארוז,3.95
2015/03,קולורבי,,ב- 1-0.5 קג' א,2.97
2015/03,קינרס,,ירוק,5.25
2015/03,קינרס,,סוג א' סגול,5.06
2015/03,קשואים,מקומי,סוג א,3.66
2015/03,שום,יבוא,סוג א,17.11
2015/03,שום,יבש,ק' 50-20 סוג א,14.53
2015/03,שום,ירוק,ק' 60-40 סוג א,3.96
2015/03,שומר,,סוג א,2.38
2015/03,שעועית,ירוקה,"10-7 ס""מ סוג א",14.22
2015/03,תות שדה,,סוג א,12.09
2015/03,תפוח אדמה,דזירה,ארוז סוג א,2.88
2015/03,תפוח אדמה,דזירה,תפזורת סוג א,2.01
2015/03,תפוח אדמה,לבן,ארוז סוג א,2.58
2015/03,תפוח אדמה,לבן,תפזורת סוג א,1.71
2015/03,אבוקדו,,ריד,9.97
2015/03,אבוקדו,אטינגר,סוג א,9.99
2015/03,אבוקדו,ארדיט,ירוק,9.93
2015/03,אבוקדו,האס,סוג א' מחוספס,8
2015/03,אבוקדו,נבל,סוג א,9.55
2015/03,אבוקדו,פוארטה,סוג א,8.26
2015/03,אבוקדו,פנקילטון,ירוק,7.22
2015/03,אגסים,ספדונה,ק' 5.5 מותג,6.4
2015/03,אגסים,ספדונה,ק' 6 מותג,8.25
2015/03,אגסים,ספדונה,ק' 6.5 מותג,10.03
2015/03,אגסים,ספדונה,ק' 7 מותג,10.95
2015/03,אננס,,סוג א,23.47
2015/03,אפרסמון,,טריומף ק' 6 מות,5.2
2015/03,אפרסמון,,טריומף ק' 6.5 מ,8.03
2015/03,אפרסמון,,טריומף ק' 7 מות,9.62
2015/03,אפרסמון,,מותג ק' 7.5,11.01
2015/03,בננות,,סוג א,5
2015/03,ענבים,,SBS מותג,30.68
2015/03,ענבים,,טומפסון ייבוא,26
2015/03,ענבים,,קרימסון יבוא,27.62
2015/03,ענבים,סופריור,ייבוא,25.22
2015/03,ענבים,סופריור,מותג,28.75
2015/03,ענבים,פלם,ייבוא,27.85
2015/03,ענבים,רדגלוב,ייבוא,23.94
2015/03,ענבים,שחורים,ייבוא,27.82
2015/03,פסיפלורה,,ארוזה,13.87
2015/03,פפאיה,,סוג א צהוב ירוק,11.99
2015/03,צבר,,מובחר,21.04
2015/03,קיווי,הוארד,סוג א מותג,14.12
2015/03,קרמבולה,,סוג א,12.28
2015/03,שסק,,סוג א,23.41
2015/03,תפוחים,,פינק ליידי ק7,9.3
2015/03,תפוחים,,פינק ליידי ק7.5,10.4
2015/03,תפוחים,גרני סמיט,ק' 6.5 מותג,4.97
2015/03,תפוחים,גרני סמיט,ק' 7 מותג,6.15
2015/03,תפוחים,גרני סמיט,ק' 7.5 מותג,7.34
2015/03,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.88
2015/03,תפוחים,זהוב דלישס,ק' 7 מותג,6.03
2015/03,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.21
2015/03,תפוחים,סטרקינג דל,ק' 6.5 מותג,5.02
2015/03,תפוחים,סטרקינג דל,ק' 7 מותג,6.21
2015/03,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.39
2015/02,אשכוליות,אדומות,סוג א,2.73
2015/02,אשכוליות,לבנות,סוג א,2.88
2015/02,לימונים,לימונים,סוג א,4.09
2015/02,לימונים,לימקווט,תפזורת,3.91
2015/02,פומלה,פומלה,לבנה סוג א,6.28
2015/02,פומלה,פומלית,סוג א,2.79
2015/02,קלמנטינות,,אודם,3.93
2015/02,קלמנטינות,,אור,4.74
2015/02,קלמנטינות,,אורה,3.91
2015/02,קלמנטינות,סנטינה,סוג א,4.07
2015/02,תפוזים,טבורי,ניול,3.61
2015/02,תפוזים,שמוטי,סוג א,3.59
2015/02,אבטיחים,מיני,.,3.86
2015/02,בטטות,,מ- 250 גר סוג א,5.88
2015/02,בצל,אדום,ייבוא,3.07
2015/02,בצל,אדום,מקומי,2.48
2015/02,בצל,בית-אלפא,ק' 77-45 סוג א,1.5
2015/02,בצל,ייבוא,יבש,2.52
2015/02,בצל,ירוק,ארוז סוג א,11.84
2015/02,בצל,ירוק,תפזורת סוג א,7.18
2015/02,בצל,ריברסייד,ק' 77-50 סוג א,2.11
2015/02,ברוקולי,,.,5.71
2015/02,ברוקולי,,ארוז,7.64
2015/02,גזר,,ארוז,2.61
2015/02,גזר,,תפזורת סוג א,1.79
2015/02,דלורית,,סוג א,5.35
2015/02,דלעת,,"בין 25-10 ק""ג א",4.56
2015/02,חזרת,,ב- 30-10 ס' א,25
2015/02,חסה,עגולה,יח' 1 סוג א,3.43
2015/02,חסה,ערבית,יח' 1 סוג א,2.52
2015/02,חצילים,,חממה,4.96
2015/02,כרוב,אדום,"1-0.5 ק""ג סוג א",1.78
2015/02,כרוב,לבן,"1-0.8 ק""ג סוג א",1.53
2015/02,כרובית,,"בין 1.2-1 ק""ג א",4.07
2015/02,לוף,,"ב- 10-7 ס""מ א",4.11
2015/02,לפת,,"קוטר:90-70 מ""מ",3.23
2015/02,מלונים,,שרנתייה,8.32
2015/02,מלונים,גליה,מותג,8.15
2015/02,מלפפון,,.,5.32
2015/02,סלק,,ק' 85-60 סוג א,2.25
2015/02,עגבניות,חממה,.,2.11
2015/02,עגבניות,צ`רי,אשכולות,5.54
2015/02,עגבניות,צ`רי,תמר אשכולות,7.1
2015/02,פטריות,שמפניון,ק' 50 ממ' סוג א,22.65
2015/02,פלפל,אדום,חממה,4.28
2015/02,פלפל,חריף,ירוק,4.79
2015/02,פלפל,ירוק בהיר,.,6.02
2015/02,פלפל,ירוק כהה,ק' 70-60 סוג-א,5.09
2015/02,פלפל,צהוב,ק' 75-65 סוג א,4.66
2015/02,צנון,,ק' 90-70 סוג א,3.33
2015/02,צנוניות,,ארוז,3.96
2015/02,קולורבי,,ב- 1-0.5 קג' א,4.92
2015/02,קינרס,,ירוק,7.33
2015/02,קינרס,,סוג א' סגול,7.32
2015/02,קשואים,מקומי,סוג א,4.75
2015/02,שום,יבוא,סוג א,15.52
2015/02,שום,יבש,ק' 50-20 סוג א,13.57
2015/02,שומר,,סוג א,3.45
2015/02,שעועית,ירוקה,"10-7 ס""מ סוג א",13.42
2015/02,תות שדה,,סוג א,16.16
2015/02,תירס,,ארוז סוג א,7.26
2015/02,תפוח אדמה,דזירה,ארוז סוג א,3.1
2015/02,תפוח אדמה,דזירה,תפזורת סוג א,2.21
2015/02,תפוח אדמה,לבן,ארוז סוג א,2.95
2015/02,תפוח אדמה,לבן,תפזורת סוג א,1.89
2015/02,אבוקדו,אטינגר,סוג א,7.7
2015/02,אבוקדו,האס,סוג א' מחוספס,6.14
2015/02,אבוקדו,פוארטה,סוג א,5.28
2015/02,אבוקדו,פנקילטון,ירוק,4.62
2015/02,אגסים,ספדונה,ק' 5.5 מותג,6.03
2015/02,אגסים,ספדונה,ק' 6 מותג,8.04
2015/02,אגסים,ספדונה,ק' 6.5 מותג,9.77
2015/02,אגסים,ספדונה,ק' 7 מותג,10.53
2015/02,אנונה,,בינוני,21
2015/02,אננס,,סוג א,23.95
2015/02,אפרסמון,,טריומף ק' 6 מות,4.96
2015/02,אפרסמון,,טריומף ק' 6.5 מ,7.46
2015/02,אפרסמון,,טריומף ק' 7 מות,8.97
2015/02,אפרסמון,,מותג ק' 7.5,10.41
2015/02,בננות,,סוג א,3.47
2015/02,ענבים,סופריור,ייבוא,25.87
2015/02,ענבים,שחורים,ייבוא,27.63
2015/02,פסיפלורה,,ארוזה,15.15
2015/02,פפאיה,,סוג א צהוב ירוק,13.01
2015/02,צבר,,מובחר,18.43
2015/02,קיווי,הוארד,סוג א מותג,13.56
2015/02,קרמבולה,,סוג א,12.59
2015/02,רימונים,,.,5.32
2015/02,שסק,,סוג א,31.14
2015/02,תפוחים,,פינק ליידי ק7,8.81
2015/02,תפוחים,,פינק ליידי ק7.5,10.01
2015/02,תפוחים,גרני סמיט,ק' 6.5 מותג,4.79
2015/02,תפוחים,גרני סמיט,ק' 7 מותג,6.14
2015/02,תפוחים,גרני סמיט,ק' 7.5 מותג,7.27
2015/02,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.79
2015/02,תפוחים,זהוב דלישס,ק' 7 מותג,6.05
2015/02,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.15
2015/02,תפוחים,סטרקינג דל,ק' 6.5 מותג,4.83
2015/02,תפוחים,סטרקינג דל,ק' 7 מותג,6.2
2015/02,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.27
2015/01,אשכוליות,אדומות,סוג א,2.8
2015/01,אשכוליות,לבנות,סוג א,3.04
2015/01,לימונים,לימונים,סוג א,4.25
2015/01,לימונים,לימקווט,תפזורת,4.25
2015/01,פומלה,פומלה,לבנה סוג א,6.15
2015/01,פומלה,פומלית,סוג א,2.74
2015/01,קלמנטינות,,אור,4.75
2015/01,קלמנטינות,,אורה,4.25
2015/01,קלמנטינות,מינאולה,סוג א,3.06
2015/01,קלמנטינות,מירב,קלמנטינה,3.99
2015/01,קלמנטינות,סנטינה,סוג א,4.22
2015/01,תפוזים,טבורי,ניול,3.9
2015/01,תפוזים,קומקווט,תפזורת,4.38
2015/01,תפוזים,שמוטי,סוג א,3.71
2015/01,בטטות,,מ- 250 גר סוג א,5.77
2015/01,בצל,אדום,ייבוא,3.26
2015/01,בצל,אדום,מקומי,2.62
2015/01,בצל,בית-אלפא,ק' 77-45 סוג א,1.62
2015/01,בצל,ייבוא,יבש,3.2
2015/01,בצל,ירוק,ארוז סוג א,13.39
2015/01,בצל,ירוק,תפזורת סוג א,7.73
2015/01,בצל,ריברסייד,ק' 77-50 סוג א,2.03
2015/01,ברוקולי,,.,8.57
2015/01,ברוקולי,,ארוז,11.41
2015/01,גזר,,ארוז,2.67
2015/01,גזר,,תפזורת סוג א,1.91
2015/01,דלורית,,סוג א,4.31
2015/01,דלעת,,"בין 25-10 ק""ג א",3.64
2015/01,חזרת,,ב- 30-10 ס' א,25
2015/01,חסה,עגולה,יח' 1 סוג א,3.8
2015/01,חסה,ערבית,יח' 1 סוג א,2.77
2015/01,חצילים,,חממה,5.51
2015/01,כרוב,אדום,"1-0.5 ק""ג סוג א",2.12
2015/01,כרוב,לבן,"1-0.8 ק""ג סוג א",1.34
2015/01,כרובית,,"בין 1.2-1 ק""ג א",3.84
2015/01,לוף,,"ב- 10-7 ס""מ א",5.03
2015/01,לפת,,"קוטר:90-70 מ""מ",3.04
2015/01,מלונים,,שרנתייה,5.66
2015/01,מלונים,גליה,מותג,4.71
2015/01,מלפפון,,.,4.38
2015/01,סלק,,ק' 85-60 סוג א,2.31
2015/01,עגבניות,חממה,.,3.25
2015/01,עגבניות,צ`רי,אשכולות,6.4
2015/01,עגבניות,צ`רי,תמר אשכולות,7.59
2015/01,פטריות,שמפניון,ק' 50 ממ' סוג א,22.03
2015/01,פלפל,אדום,חממה,4.47
2015/01,פלפל,חריף,ירוק,3.74
2015/01,פלפל,ירוק בהיר,.,4.3
2015/01,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.07
2015/01,פלפל,צהוב,ק' 75-65 סוג א,4.86
2015/01,צנון,,ק' 90-70 סוג א,2.76
2015/01,צנוניות,,ארוז,3.75
2015/01,קולורבי,,ב- 1-0.5 קג' א,4.74
2015/01,קינרס,,ירוק,9.18
2015/01,קינרס,,סוג א' סגול,8.68
2015/01,קשואים,מקומי,סוג א,5.88
2015/01,שום,יבוא,סוג א,14.86
2015/01,שום,יבש,ק' 50-20 סוג א,12.84
2015/01,שומר,,סוג א,3.18
2015/01,שעועית,ירוקה,"10-7 ס""מ סוג א",12.17
2015/01,תות שדה,,מובחר,23.3
2015/01,תירס,,ארוז סוג א,5.85
2015/01,תירס,,תפזורת סוג א,3.78
2015/01,תפוח אדמה,דזירה,ארוז סוג א,3.22
2015/01,תפוח אדמה,דזירה,תפזורת סוג א,2.33
2015/01,תפוח אדמה,לבן,ארוז סוג א,3.03
2015/01,תפוח אדמה,לבן,תפזורת סוג א,2.1
2015/01,אבוקדו,אטינגר,סוג א,6.08
2015/01,אבוקדו,האס,סוג א' מחוספס,5.97
2015/01,אבוקדו,פוארטה,סוג א,4.29
2015/01,אבוקדו,פנקילטון,ירוק,4.02
2015/01,אגסים,ספדונה,ק' 5.5 מותג,6.07
2015/01,אגסים,ספדונה,ק' 6 מותג,7.89
2015/01,אגסים,ספדונה,ק' 6.5 מותג,9.38
2015/01,אגסים,ספדונה,ק' 7 מותג,10.24
2015/01,אנונה,,בינוני,22.6
2015/01,אננס,,סוג א,25.19
2015/01,אפרסמון,,טריומף ק' 6 מות,4.42
2015/01,אפרסמון,,טריומף ק' 6.5 מ,6.91
2015/01,אפרסמון,,טריומף ק' 7 מות,8.28
2015/01,אפרסמון,,מותג ק' 7.5,9.49
2015/01,בננות,,סוג א,4.05
2015/01,פסיפלורה,,ארוז מוותג,19.89
2015/01,פפאיה,,סוג א צהוב ירוק,11.76
2015/01,צבר,,מובחר,17.68
2015/01,צבר,,סוג א,8
2015/01,קיווי,ברונו,מותג סוג א,9.5
2015/01,קיווי,הוארד,סוג א מותג,13.7
2015/01,קרמבולה,,סוג א,12.74
2015/01,רימונים,,.,5.19
2015/01,שסק,,סוג א,36
2015/01,תפוחים,,פינק ליידי ק7,8.87
2015/01,תפוחים,,פינק ליידי ק7.5,9.97
2015/01,תפוחים,גלה,ק' 7.5 מותג,7.65
2015/01,תפוחים,גרני סמיט,ק' 6 מותג,3.54
2015/01,תפוחים,גרני סמיט,ק' 6.5 מותג,5.03
2015/01,תפוחים,גרני סמיט,ק' 7 מותג,6.41
2015/01,תפוחים,גרני סמיט,ק' 7.5 מותג,7.37
2015/01,תפוחים,זהוב דלישס,ק' 6 מותג,3.54
2015/01,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.94
2015/01,תפוחים,זהוב דלישס,ק' 7 מותג,6.28
2015/01,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.34
2015/01,תפוחים,סטרקינג דל,ק' 6 מותג,3.54
2015/01,תפוחים,סטרקינג דל,ק' 6.5 מותג,4.95
2015/01,תפוחים,סטרקינג דל,ק' 7 מותג,6.27
2015/01,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.32
2014/12,אשכוליות,אדומות,סוג א,2.78
2014/12,אשכוליות,לבנות,סוג א,3.42
2014/12,לימונים,לימונים,סוג א,4.12
2014/12,לימונים,לימקווט,ארוז,6.86
2014/12,לימונים,לימקווט,תפזורת,4.67
2014/12,פומלה,פומלה,אדומה,3.76
2014/12,פומלה,פומלה,לבנה סוג א,6.88
2014/12,פומלה,פומלית,סוג א,2.66
2014/12,קלמנטינות,,אור,4
2014/12,קלמנטינות,מיכל,סוג א,3.91
2014/12,קלמנטינות,מירב,קלמנטינה,3.83
2014/12,קלמנטינות,סנטינה,סוג א,4.85
2014/12,תפוזים,טבורי,ניול,3.52
2014/12,תפוזים,קומקווט,ארוז,7.17
2014/12,תפוזים,קומקווט,תפזורת,4.97
2014/12,בטטות,,מ- 250 גר סוג א,5.45
2014/12,בצל,אדום,ייבוא,3.31
2014/12,בצל,אדום,מקומי,2.37
2014/12,בצל,בית-אלפא,ק' 77-45 סוג א,1.56
2014/12,בצל,ייבוא,יבש,2.51
2014/12,בצל,ירוק,ארוז סוג א,10.92
2014/12,בצל,ירוק,תפזורת סוג א,3.92
2014/12,בצל,ריברסייד,ק' 77-50 סוג א,1.54
2014/12,ברוקולי,,.,9.21
2014/12,ברוקולי,,ארוז,12.23
2014/12,גזר,,ארוז,2.91
2014/12,גזר,,תפזורת סוג א,2.25
2014/12,דלורית,,סוג א,2.89
2014/12,דלעת,,"בין 25-10 ק""ג א",2.38
2014/12,חזרת,,ב- 30-10 ס' א,25
2014/12,חסה,עגולה,יח' 1 סוג א,3.42
2014/12,חסה,ערבית,יח' 1 סוג א,2.45
2014/12,חצילים,,חממה,2.43
2014/12,חצילים,,ש.פ. סוג א,2.08
2014/12,כרוב,אדום,"1-0.5 ק""ג סוג א",2.02
2014/12,כרוב,לבן,"1-0.8 ק""ג סוג א",1.01
2014/12,כרובית,,"בין 1.2-1 ק""ג א",2.69
2014/12,לוף,,"ב- 10-7 ס""מ א",4.35
2014/12,לפת,,"קוטר:90-70 מ""מ",3.45
2014/12,מלונים,,כתום אננס,4
2014/12,מלונים,,שרנתייה,4.99
2014/12,מלונים,גליה,מותג,4.18
2014/12,מלפפון,,.,4.04
2014/12,סלק,,ק' 85-60 סוג א,2.02
2014/12,עגבניות,חממה,.,2.29
2014/12,עגבניות,צ`רי,אשכולות,4.84
2014/12,עגבניות,צ`רי,תמר אשכולות,6.28
2014/12,פטריות,שמפניון,ק' 50 ממ' סוג א,24.19
2014/12,פלפל,אדום,חממה,4.18
2014/12,פלפל,חריף,ירוק,2.47
2014/12,פלפל,ירוק בהיר,.,3.35
2014/12,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.23
2014/12,פלפל,צהוב,ק' 75-65 סוג א,4.37
2014/12,צנון,,ק' 90-70 סוג א,2.19
2014/12,צנוניות,,ארוז,3.9
2014/12,קולורבי,,ב- 1-0.5 קג' א,2.85
2014/12,קינרס,,ירוק,9.21
2014/12,קינרס,,סוג א' סגול,9.2
2014/12,קשואים,מקומי,סוג א,4.97
2014/12,שום,יבוא,סוג א,15.01
2014/12,שום,יבש,ק' 50-20 סוג א,13.67
